Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1372.9749755859375,1401.0,1365.0999755859375,1397.3499755859375,17020808,24.375,1.7753418986822835,1405.27998046875,1451.04248046875,35.67743238785896,0,RELIANCE.NS
1397.5250244140625,1400.9749755859375,1372.5,1374.5999755859375,14310610,-22.925048828125,-1.6404034580873954,1387.2349853515625,1439.5649780273438,33.877713576398776,0,RELIANCE.NS
1380.0250244140625,1386.0,1369.425048828125,1371.050048828125,22358646,-8.9749755859375,-0.6503487565196969,1380.05,1427.2749877929687,31.928538708199724,1,RELIANCE.NS
1370.0,1383.2750244140625,1368.824951171875,1372.0999755859375,7980122,2.0999755859375,0.15328288948448904,1377.164990234375,1414.689990234375,27.913048298026467,1,RELIANCE.NS
1379.449951171875,1380.074951171875,1368.25,1372.5250244140625,12221432,-6.9249267578125,-0.502006379566697,1377.525,1399.3249877929688,25.892686252785126,0,RELIANCE.NS
1358.5250244140625,1371.699951171875,1340.699951171875,1344.0250244140625,33762794,-14.5,-1.0673340379765113,1366.860009765625,1386.0699951171875,23.587141070500877,1,RELIANCE.NS
1340.0,1364.0,1337.625,1354.074951171875,20034438,14.074951171875,1.0503694904384329,1362.7550048828125,1374.9949951171875,25.07795100222718,1,RELIANCE.NS
1365.699951171875,1368.449951171875,1352.050048828125,1356.425048828125,15543660,-9.27490234375,-0.6791317767706899,1359.8300048828125,1369.9400024414062,24.634850290807066,1,RELIANCE.NS
1352.175048828125,1368.425048828125,1341.324951171875,1359.300048828125,12082452,7.125,0.5269288178461026,1357.27001953125,1367.2175048828126,17.102020699852147,1,RELIANCE.NS
1367.125,1374.0,1357.7249755859375,1369.199951171875,14067408,2.074951171875,0.15177479541921918,1356.6050048828124,1367.0650024414062,24.903564793046613,0,RELIANCE.NS
1369.199951171875,1376.0,1340.2249755859375,1343.3499755859375,15831960,-25.8499755859375,-1.8879620587053736,1356.4699951171874,1361.6650024414062,23.36364595105192,0,RELIANCE.NS
1337.5,1357.4749755859375,1335.0,1338.5250244140625,17214742,1.0250244140625,0.07663733936915887,1353.360009765625,1358.0575073242187,30.442843809770935,1,RELIANCE.NS
1335.2750244140625,1343.699951171875,1323.125,1339.800048828125,22155934,4.5250244140625,0.33888332600605214,1350.035009765625,1354.9325073242187,35.00721102813358,0,RELIANCE.NS
1343.5,1344.3499755859375,1322.0,1327.8499755859375,18597496,-15.6500244140625,-1.1648696995952734,1343.7449951171875,1350.5075073242188,35.894047926951316,1,RELIANCE.NS
1337.0,1353.0,1322.0999755859375,1334.3499755859375,10824350,-2.6500244140625,-0.1982067624579282,1336.775,1346.6900024414062,26.109188474549896,1,RELIANCE.NS
1328.0999755859375,1343.199951171875,1320.300048828125,1340.0,12008361,11.9000244140625,0.8960187209409736,1336.1050048828124,1346.2875,34.92374187659769,1,RELIANCE.NS
1335.0,1350.0,1325.3499755859375,1343.9000244140625,11984423,8.9000244140625,0.6666684954353933,1337.1800048828125,1345.2700073242188,38.205894798912716,0,RELIANCE.NS
1340.0,1343.0,1326.1500244140625,1332.050048828125,9331650,-7.949951171875,-0.5932799381996269,1335.6300048828125,1342.8325073242188,34.09455163165994,1,RELIANCE.NS
1333.050048828125,1341.949951171875,1333.0,1338.6500244140625,2127335,5.5999755859375,0.420087422138456,1337.7900146484376,1340.7675048828125,37.17584231550578,0,RELIANCE.NS
1337.8499755859375,1340.0,1285.0999755859375,1302.1500244140625,19796890,-35.699951171875,-2.6684569887023026,1331.3500244140625,1334.0625122070312,35.052645155443074,1,RELIANCE.NS
1293.0,1309.550048828125,1286.1500244140625,1305.300048828125,16267479,12.300048828125,0.9512798784319413,1324.4100341796875,1330.25751953125,31.687672438288857,1,RELIANCE.NS
1310.0,1328.300048828125,1300.199951171875,1325.3499755859375,21625209,15.3499755859375,1.1717538615219465,1320.7000244140625,1328.9400146484375,39.70170724622906,0,RELIANCE.NS
1324.0,1324.0,1302.5999755859375,1305.6500244140625,9611974,-18.3499755859375,-1.3859498176689955,1315.42001953125,1325.5250122070313,34.00415054043647,0,RELIANCE.NS
1297.6500244140625,1301.6500244140625,1275.0,1283.75,19814406,-13.9000244140625,-1.0711689710281385,1304.4400146484375,1321.1150146484374,26.224269785653433,0,RELIANCE.NS
1278.949951171875,1286.0,1267.0,1272.699951171875,9056552,-6.25,-0.4886821407102957,1298.55,1314.9500122070312,28.577921784698788,1,RELIANCE.NS
1275.550048828125,1289.300048828125,1267.5,1274.25,10671091,-1.300048828125,-0.1019206442992482,1292.339990234375,1308.3750122070312,30.116016745806192,0,RELIANCE.NS
1270.25,1275.449951171875,1249.5,1252.050048828125,14633633,-18.199951171875,-1.4327849771206456,1277.6800048828125,1299.1900146484375,25.965495335852083,1,RELIANCE.NS
1253.5999755859375,1272.5999755859375,1251.0999755859375,1267.5999755859375,12612633,14.0,1.1167836847999575,1270.0699951171875,1292.7450073242187,33.816805907117654,0,RELIANCE.NS
1267.5999755859375,1272.9000244140625,1243.9000244140625,1260.75,13620611,-6.8499755859375,-0.5403893750290707,1265.4699951171874,1284.9550048828125,30.26809014489396,0,RELIANCE.NS
1260.75,1281.5,1235.1500244140625,1241.6500244140625,14183746,-19.0999755859375,-1.514969310802102,1259.260009765625,1278.9050048828126,25.406336672590598,0,RELIANCE.NS
1241.6500244140625,1243.949951171875,1217.25,1223.0,19433843,-18.6500244140625,-1.5020355210691105,1249.010009765625,1270.675,21.84440599697183,1,RELIANCE.NS
1229.4000244140625,1268.8499755859375,1222.449951171875,1265.4000244140625,20471957,36.0,2.9282576285255697,1251.6800048828125,1264.6800048828125,36.411812927961805,1,RELIANCE.NS
1290.0,1304.449951171875,1282.449951171875,1287.0,28923341,-3.0,-0.23255813953488372,1255.560009765625,1262.8150024414062,40.076839838515326,1,RELIANCE.NS
1294.949951171875,1297.8499755859375,1284.199951171875,1295.699951171875,9247557,0.75,0.05791729628788215,1262.55,1264.0099975585938,48.612588086832,0,RELIANCE.NS
1293.5,1303.8499755859375,1286.0,1293.199951171875,9572746,-0.300048828125,-0.023196662398531118,1272.8599853515625,1266.0599975585938,47.389968107919096,0,RELIANCE.NS
1289.949951171875,1296.5999755859375,1269.050048828125,1270.800048828125,15027412,-19.14990234375,-1.4845461505194815,1282.4199951171875,1265.7150024414063,38.35148880043584,1,RELIANCE.NS
1280.0,1299.5,1275.25,1292.199951171875,13202307,12.199951171875,0.9531211853027345,1287.77998046875,1269.7299926757812,47.14859263146835,1,RELIANCE.NS
1288.0,1311.3499755859375,1277.050048828125,1309.1500244140625,11024152,21.1500244140625,1.642082640843362,1292.2099853515624,1273.8849975585938,55.50022706474279,1,RELIANCE.NS
1317.0,1326.800048828125,1307.0,1323.300048828125,16869482,6.300048828125,0.4783636164104025,1297.7300048828124,1280.1400024414063,60.81199795923265,0,RELIANCE.NS
1326.0,1328.4000244140625,1304.050048828125,1308.949951171875,19608540,-17.050048828125,-1.2858257034785068,1300.8800048828125,1286.8699951171875,57.02997946368158,1,RELIANCE.NS
1314.3499755859375,1329.949951171875,1306.1500244140625,1322.050048828125,16858723,7.7000732421875,0.5858464933401628,1311.1300048828125,1296.775,64.72444559935664,0,RELIANCE.NS
1323.9000244140625,1323.9000244140625,1310.0,1311.550048828125,9037514,-12.3499755859375,-0.9328480518310592,1315.0000244140624,1301.3900024414063,59.44553376963474,0,RELIANCE.NS
1303.0,1315.0,1293.0999755859375,1295.1500244140625,14650002,-7.8499755859375,-0.6024539973858404,1312.2000244140625,1302.2050048828125,57.10157184380044,0,RELIANCE.NS
1289.25,1294.9000244140625,1280.199951171875,1284.8499755859375,16043729,-4.4000244140625,-0.3412855857329843,1304.510009765625,1301.1200073242187,59.254482446258244,0,RELIANCE.NS
1285.0,1290.0,1276.050048828125,1278.199951171875,11724373,-6.800048828125,-0.5291866792315175,1298.360009765625,1299.6200073242187,62.46610538619735,0,RELIANCE.NS
1270.0,1278.199951171875,1260.5999755859375,1262.9000244140625,20906813,-7.0999755859375,-0.5590531957431102,1286.5300048828126,1298.8300048828125,49.356665112778366,1,RELIANCE.NS
1260.0,1275.199951171875,1239.5999755859375,1272.8499755859375,28630222,12.8499755859375,1.0198393322172619,1278.789990234375,1296.8950073242188,46.12646522784339,0,RELIANCE.NS
1275.0,1281.0,1266.550048828125,1268.300048828125,9486781,-6.699951171875,-0.5254863664215687,1273.4199951171875,1292.810009765625,42.32495732668067,0,RELIANCE.NS
1261.050048828125,1263.9000244140625,1242.800048828125,1245.300048828125,17462791,-15.75,-1.2489591523061467,1265.510009765625,1285.010009765625,37.96484865734924,1,RELIANCE.NS
1240.6500244140625,1259.949951171875,1240.6500244140625,1253.25,12670179,12.5999755859375,1.0155946752097353,1260.52001953125,1279.4400146484375,45.24517903420614,0,RELIANCE.NS
1239.0,1244.9000244140625,1229.0,1230.449951171875,14244653,-8.550048828125,-0.6900765801553672,1254.0300048828126,1270.2800048828126,33.39609165340602,0,RELIANCE.NS
1224.0,1239.5,1201.5,1205.300048828125,20312896,-18.699951171875,-1.5277737885518792,1240.52001953125,1259.6550048828126,23.255224690454497,1,RELIANCE.NS
1215.0,1227.199951171875,1213.199951171875,1222.300048828125,10052824,7.300048828125,0.6008270640432098,1231.32001953125,1252.3700073242187,24.365482233502533,1,RELIANCE.NS
1222.300048828125,1233.550048828125,1221.0,1222.75,6734917,0.449951171875,0.03681184274731796,1226.810009765625,1246.160009765625,26.460944802307267,0,RELIANCE.NS
1224.25,1227.699951171875,1214.25,1216.550048828125,10016178,-7.699951171875,-0.6289525155707576,1219.47001953125,1239.99501953125,20.06237928043518,1,RELIANCE.NS
1218.300048828125,1227.9000244140625,1217.0,1221.050048828125,7000397,2.75,0.22572436097701934,1217.5900390625,1235.8100219726562,23.41358525858581,0,RELIANCE.NS
1216.4000244140625,1223.199951171875,1208.0999755859375,1210.699951171875,8818766,-5.7000732421875,-0.46860186844646057,1218.67001953125,1229.59501953125,24.276519559906745,1,RELIANCE.NS
